Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.979171,-0.00935508,-0.0161378,0.202177,0.0305657,-0.0112879,-0.13449,0.00702099,-0.00376392,-0.0779794,-1.6102e-06,-1.01688e-06,1.38206e-08,0,0,-3.32483e-07,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000303988,0.00404899,0.00404781,0.00709777,0.841009,0.840996,0.420545,0.166801,0.166798,0.203829,9.83329e-07,9.83328e-07,9.99986e-07,4e-06,4e-06,3.97832e-06,0,0,0,0,0,0,0,0
1185000,0.979187,-0.00903758,-0.0160562,0.202124,0.0297403,-0.00980215,-0.130921,0.00569779,-0.00271343,-0.0734185,-3.63721e-06,-2.74138e-06,2.02606e-08,0,0,-9.50728e-06,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000324777,0.00374,0.00373874,0.0075918,0.698885,0.698887,0.38636,0.126794,0.126793,0.203011,9.53857e-07,9.53856e-07,9.9996e-07,4e-06,4e-06,3.96733e-06,0,0,0,0,0,0,0,0
1285000,0.979197,-0.00891035,-0.0163089,0.20206,0.0388731,-0.0104195,-0.137001,0.00917656,-0.00376449,-0.0780551,-3.62035e-06,-2.72271e-06,2.02984e-08,0,0,-1.47573e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000347836,0.00421849,0.00421706,0.00813396,0.892053,0.892068,0.352444,0.183035,0.183034,0.20185,9.53857e-07,9.53856e-07,9.9996e-07,4e-06,4e-06,3.95329e-06,0,0,0,0,0,0,0,0
1385000,0.979216,-0.00855174,-0.0159837,0.202009,0.0364825,-0.00766628,-0.134581,0.00686182,-0.00243215,-0.0751093,-6.54762e-06,-5.82788e-06,1.53206e-08,0,0,-2.57585e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000372602,0.00376409,0.00376266,0.00872395,0.69787,0.697897,0.320012,0.130671,0.130671,0.199989,9.05206e-07,9.05205e-07,9.9992e-07,4e-06,4e-06,3.93598e-06,0,0,0,0,0,0,0,0
1485000,0.97921,-0.00848824,-0.0161504,0.202028,0.0419709,-0.00830936,-0.145852,0.0107958,-0.00315741,-0.0873161,-6.54163e-06,-5.81967e-06,1.53695e-08,0,0,-2.72374e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000400007,0.00426766,0.00426606,0.00936175,0.894957,0.894998,0.290205,0.188096,0.188097,0.197529,9.05206e-07,9.05205e-07,9.9992e-07,4e-06,4e-06,3.91566e-06,0,0,0,0,0,0,0,0
1585000,0.979214,-0.00822514,-0.0158399,0.202046,0.0354256,-0.00535563,-0.156301,0.00739715,-0.00195541,-0.0981812,-1.0048e-05,-1.02838e-05,-6.8652e-09,0,0,-3.07102e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000429104,0.00373393,0.00373238,0.0100474,0.683825,0.683862,0.271779,0.129813,0.129814,0.204443,8.38494e-07,8.38494e-07,9.99868e-07,4e-06,4e-06,3.8983e-06,0,0,0,0,0,0,0,0
1685000,0.979198,-0.00826698,-0.0160571,0.202101,0.0426892,-0.00448852,-0.161557,0.0113235,-0.002385,-0.103477,-1.00168e-05,-1.02392e-05,-6.57816e-09,0,0,-3.90924e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000460796,0.00424134,0.00423963,0.0107809,0.881815,0.881875,0.247137,0.186203,0.186206,0.20042,8.38494e-07,8.38494e-07,9.99869e-07,4e-06,4e-06,3.87227e-06,0,0,0,0,0,0,0,0
1785000,0.979206,-0.00837383,-0.0163145,0.20204,0.0521547,-0.00525334,-0.16245,0.0161452,-0.00288773,-0.106004,-9.96746e-06,-1.01649e-05,-6.03658e-09,0,0,-5.09311e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000494038,0.00479068,0.00478877,0.0115628,1.12393,1.12403,0.22547,0.266835,0.266842,0.195906,8.38493e-07,8.38493e-07,9.99869e-07,4e-06,4e-06,3.84277e-06,0,0,0,0,0,0,0,0
1885000,0.979216,-0.0079523,-0.0157442,0.20205,0.0423563,0.000486081,-0.163765,0.0115001,-0.00145012,-0.110691,-1.35988e-05,-1.56835e-05,-4.8566e-08,0,0,-6.17676e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000529135,0.00414335,0.00414158,0.0123924,0.865117,0.865191,0.206811,0.18139,0.181395,0.191238,7.5652e-07,7.56523e-07,9.99808e-07,4e-06,4e-06,3.81008e-06,0,0,0,0,0,0,0,0
1985000,0.97921,-0.0079987,-0.0160653,0.202055,0.0494419,0.00110913,-0.162364,0.0161305,-0.00143919,-0.110024,-1.35321e-05,-1.55687e-05,-4.75157e-08,0,0,-7.87975e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00056676,0.00467372,0.00467172,0.0132699,1.10518,1.10529,0.190781,0.259864,0.259874,0.186401,7.5652e-07,7.56522e-07,9.99808e-07,4e-06,4e-06,3.77376e-06,0,0,0,0,0,0,0,0
2085000,0.979213,-0.00777236,-0.0155187,0.20209,0.0390964,0.003606,-0.160831,0.011122,-0.000416112,-0.107737,-1.68539e-05,-2.18024e-05,-1.13089e-07,0,0,-9.9046e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000606101,0.00396108,0.00395929,0.0141952,0.846812,0.846886,0.177231,0.175709,0.175714,0.181659,6.63624e-07,6.63633e-07,9.9974e-07,4e-06,4e-06,3.73407e-06,0,0,0,0,0,0,0,0
2185000,0.979218,-0.00767432,-0.0158111,0.20205,0.0453379,0.00469437,-0.16201,0.015361,4.21214e-05,-0.112147,-1.68079e-05,-2.17099e-05,-1.12056e-07,0,0,-0.000112763,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000647513,0.00445571,0.00445366,0.0151689,1.08084,1.08095,0.165769,0.251845,0.251856,0.176968,6.63624e-07,6.63631e-07,9.9974e-07,4e-06,4e-06,3.69045e-06,0,0,0,0,0,0,0,0
2285000,0.979231,-0.00751938,-0.0152317,0.202036,0.0332828,0.00648072,-0.159514,0.0101611,0.000512012,-0.112044,-1.95308e-05,-2.82328e-05,-1.98004e-07,0,0,-0.000132649,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000690599,0.00369109,0.00368931,0.0161903,0.820575,0.820639,0.16073,0.169814,0.16982,0.180294,5.65707e-07,5.65725e-07,9.99668e-07,4e-06,4e-06,3.65504e-06,0,0,0,0,0,0,0,0
2385000,0.979224,-0.00750979,-0.0153689,0.202058,0.0390974,0.00679368,-0.15905,0.0138156,0.00113947,-0.11056,-1.94718e-05,-2.8099e-05,-1.96333e-07,0,0,-0.000154859,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000736447,0.00413706,0.00413512,0.0172596,1.04502,1.04512,0.152358,0.243306,0.243317,0.175628,5.65707e-07,5.65723e-07,9.99668e-07,4e-06,4e-06,3.6043e-06,0,0,0,0,0,0,0,0
2485000,0.979217,-0.00728783,-0.0148012,0.202144,0.0266684,0.00753158,-0.159892,0.00886025,0.00108512,-0.113769,-2.14779e-05,-3.42864e-05,-2.90865e-07,0,0,-0.000171804,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000784364,0.00334967,0.00334797,0.0183762,0.784738,0.784794,0.145445,0.16374,0.163745,0.171309,4.6947e-07,4.69498e-07,9.99594e-07,4e-06,4e-06,3.54969e-06,0,0,0,0,0,0,0,0
2585000,0.979232,-0.00733868,-0.0149022,0.202062,0.0287176,0.00734238,-0.161902,0.0116246,0.0018564,-0.117671,-2.14433e-05,-3.41986e-05,-2.8967e-07,0,0,-0.000188953,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000833496,0.00373959,0.00373777,0.0195421,0.994292,0.994372,0.139706,0.234128,0.234138,0.167247,4.6947e-07,4.69496e-07,9.99594e-07,4e-06,4e-06,3.49054e-06,0,0,0,0,0,0,0,0
2685000,0.979229,-0.00733736,-0.0143858,0.202113,0.0190839,0.0078936,-0.160567,0.00716751,0.00142009,-0.116783,-2.26833e-05,-3.93869e-05,-3.79104e-07,0,0,-0.000215073,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000885289,0.00296706,0.00296549,0.0207547,0.738456,0.738505,0.134935,0.157404,0.157408,0.163452,3.80755e-07,3.80791e-07,9.9952e-07,4e-06,4e-06,3.4267e-06,0,0,0,0,0,0,0,0
2785000,0.979239,-0.00721687,-0.0145074,0.20206,0.0233609,0.00926462,-0.157127,0.00941838,0.00227882,-0.113278,-2.26379e-05,-3.92563e-05,-3.7716e-07,0,0,-0.000246346,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000938637,0.00329913,0.00329739,0.0220164,0.930105,0.930175,0.131058,0.224139,0.224148,0.160024,3.80755e-07,3.8079e-07,9.9952e-07,4e-06,4e-06,3.35873e-06,0,0,0,0,0,0,0,0
2885000,0.979259,-0.00723602,-0.0141191,0.201989,0.0164046,0.00677205,-0.157824,0.00579322,0.00158452,-0.114611,-2.32707e-05,-4.34213e-05,-4.58047e-07,0,0,-0.000270141,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000993397,0.00257653,0.00257496,0.023326,0.684468,0.684512,0.131137,0.150805,0.150809,0.163352,3.03363e-07,3.03405e-07,9.99448e-07,4e-06,4e-06,3.30485e-06,0,0,0,0,0,0,0,0
2985000,0.979257,-0.00719764,-0.014182,0.201998,0.0182954,0.00698412,-0.159607,0.00762457,0.00227868,-0.118318,-2.32498e-05,-4.33556e-05,-4.57022e-07,0,0,-0.000290577,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00105133,0.00285354,0.00285186,0.024683,0.856399,0.856464,0.128356,0.213433,0.21344,0.160286,3.03363e-07,3.03404e-07,9.99448e-07,4e-06,4e-06,3.22896e-06,0,0,0,0,0,0,0,0
3085000,0.979218,-0.0072021,-0.0139299,0.202204,0.0146331,0.00395974,-0.162243,0.00476174,0.00141707,-0.122497,-2.36125e-05,-4.6589e-05,-5.21863e-07,0,0,-0.000311834,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00111312,0.00220489,0.00220323,0.0260855,0.626617,0.626657,0.125998,0.144047,0.14405,0.157475,2.38757e-07,2.38802e-07,9.99385e-07,4e-06,4e-06,3.14842e-06,0,0,0,0,0,0,0,0
3185000,0.97921,-0.00718178,-0.0140309,0.202237,0.0172513,0.00346535,-0.16267,0.00639337,0.00174884,-0.127186,-2.35968e-05,-4.65377e-05,-5.21057e-07,0,0,-0.000332571,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00117554,0.00243265,0.00243086,0.027538,0.778375,0.778432,0.124033,0.202309,0.202315,0.154989,2.38757e-07,2.38801e-07,9.99385e-07,4e-06,4e-06,3.06414e-06,0,0,0,0,0,0,0,0
3285000,0.979208,-0.00715726,-0.01369,0.202269,0.0121809,0.00268603,-0.165375,0.0040544,0.0010249,-0.134892,-2.39892e-05,-4.90466e-05,-5.65195e-07,0,0,-0.000349336,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00123971,0.00186867,0.00186691,0.0290382,0.568051,0.568085,0.12229,0.137283,0.137286,0.152715,1.86558e-07,1.86599e-07,9.99333e-07,4e-06,4e-06,2.97565e-06,0,0,0,0,0,0,0,0
3385000,0.979208,-0.00694699,-0.0137117,0.202277,0.0125955,0.00431993,-0.163308,0.00526181,0.00137222,-0.132681,-2.39663e-05,-4.8975e-05,-5.64108e-07,0,0,-0.000386465,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00130596,0.00205417,0.00205224,0.0305869,0.701269,0.70132,0.120765,0.191123,0.191129,0.150714,1.86559e-07,1.86599e-07,9.99333e-07,4e-06,4e-06,2.88403e-06,0,0,0,0,0,0,0,0
3485000,0.979214,-0.00690038,-0.0134619,0.202266,0.0106319,0.00621285,-0.161135,0.00337031,0.00100134,-0.132552,-2.41929e-05,-5.08566e-05,-5.98124e-07,0,0,-0.000419676,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00137374,0.00157508,0.00157306,0.0321835,0.512377,0.512407,0.119318,0.130669,0.130671,0.148875,1.45319e-07,1.45355e-07,9.99288e-07,4e-06,4e-06,2.78892e-06,0,0,0,0,0,0,0,0
3585000,0.979225,-0.00679541,-0.0133781,0.202223,0.0123587,0.0066351,-0.166155,0.00456055,0.00164599,-0.140065,-2.41851e-05,-5.08298e-05,-5.97672e-07,0,0,-0.000437857,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00144334,0.00172539,0.00172331,0.0338288,0.628315,0.628356,0.120755,0.18023,0.180235,0.152881,1.4532e-07,1.45355e-07,9.99288e-07,4e-06,4e-06,2.71559e-06,0,0,0,0,0,0,0,0
3685000,0.979225,-0.00680385,-0.0132005,0.202234,0.00825674,0.0058119,-0.162074,0.00297763,0.00117435,-0.138302,-2.42198e-05,-5.23874e-05,-6.30759e-07,0,0,-0.000476316,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00151551,0.00132454,0.00132233,0.035521,0.460598,0.460627,0.119312,0.124323,0.124326,0.151255,1.13188e-07,1.1322e-07,9.99251e-07,4e-06,4e-06,2.61583e-06,0,0,0,0,0,0,0,0
3785000,0.979221,-0.00671259,-0.0132916,0.202246,0.00771066,0.00997899,-0.163018,0.00378917,0.00204958,-0.143127,-2.42131e-05,-5.23603e-05,-6.30241e-07,0,0,-0.000500101,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00158998,0.00144631,0.0014439,0.0372612,0.560925,0.560966,0.117874,0.169836,0.16984,0.149809,1.13189e-07,1.1322e-07,9.99251e-07,4e-06,4e-06,2.5147e-06,0,0,0,0,0,0,0,0
3885000,0.979208,-0.00664227,-0.0133312,0.202312,0.00711998,0.0115945,-0.160467,0.00462715,0.00319021,-0.144141,-2.42048e-05,-5.23224e-05,-6.29465e-07,0,0,-0.000531958,0.202679,0.0103716,0.433398,0,0,0,0,0,0.0016674,0.00157368,0.00157113,0.0390486,0.676777,0.676837,0.116345,0.230944,0.230952,0.148436,1.13189e-07,1.1322e-07,9.99251e-07,4e-06,4e-06,2.412e-06,0,0,0,0,0,0,0,0
3985000,0.979193,-0.00671025,-0.0131774,0.202393,0.00628569,0.0103255,-0.159483,0.00288451,0.00253863,-0.143315,-2.39349e-05,-5.35586e-05,-6.68168e-07,0,0,-0.000568682,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00174702,0.00121273,0.00121003,0.0408831,0.500426,0.500464,0.114703,0.160076,0.16008,0.147113,8.83558e-08,8.83857e-08,9.99216e-07,4e-06,4e-06,2.3083e-06,0,0,0,0,0,0,0,0
4085000,0.979184,-0.00663156,-0.0130973,0.202443,0.00744616,0.0109752,-0.148011,0.00368321,0.00363381,-0.132286,-2.3928e-05,-5.35056e-05,-6.66809e-07,0,0,-0.000626088,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00182844,0.00131564,0.00131289,0.0427665,0.600299,0.60035,0.112992,0.215727,0.215734,0.145898,8.83559e-08,8.83857e-08,9.99216e-07,4e-06,4e-06,2.20496e-06,0,0,0,0,0,0,0,0
4185000,0.97919,-0.00681168,-0.0129324,0.202416,0.00514612,0.0085034,-0.149563,0.00240287,0.0026736,-0.138516,-2.35238e-05,-5.45017e-05,-7.06894e-07,0,0,-0.000644795,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00191035,0.00101869,0.00101587,0.0446985,0.446316,0.446354,0.113892,0.151008,0.151012,0.150204,6.92254e-08,6.92543e-08,9.99183e-07,4e-06,4e-06,2.12776e-06,0,0,0,0,0,0,0,0
4285000,0.979185,-0.00684058,-0.0129763,0.202438,0.0073577,0.0103006,-0.151848,0.00309104,0.00359955,-0.1443,-2.35228e-05,-5.44873e-05,-7.06476e-07,0,0,-0.000664953,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00199542,0.00110224,0.0010993,0.046678,0.532675,0.532718,0.111906,0.201708,0.201715,0.148982,6.92255e-08,6.92544e-08,9.99183e-07,4e-06,4e-06,2.02548e-06,0,0,0,0,0,0,0,0
4385000,0.979193,-0.00683603,-0.0129119,0.202407,0.00684466,0.00687996,-0.143119,0.00225426,0.00253218,-0.134676,-2.3123e-05,-5.52729e-05,-7.41764e-07,0,0,-0.000717273,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00208127,0.00085848,0.000855236,0.0487061,0.398815,0.398843,0.109778,0.142641,0.142644,0.14774,5.44919e-08,5.4519e-08,9.99156e-07,4e-06,4e-06,1.92433e-06,0,0,0,0,0,0,0,0
4485000,0.979183,-0.00686709,-0.0128597,0.202456,0.00762673,0.0101332,-0.139693,0.00304739,0.00343863,-0.133232,-2.31226e-05,-5.52541e-05,-7.41175e-07,0,0,-0.000750461,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00217106,0.000926373,0.000923109,0.050781,0.473428,0.473464,0.107571,0.188895,0.188901,0.146543,5.4492e-08,5.45191e-08,9.99156e-07,4e-06,4e-06,1.82549e-06,0,0,0,0,0,0,0,0
4585000,0.979168,-0.00693121,-0.0128092,0.202528,0.00658057,0.0068135,-0.139155,0.00219855,0.00251798,-0.135952,-2.27793e-05,-5.59654e-05,-7.71829e-07,0,0,-0.000774417,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00226328,0.000726124,0.000722578,0.0529027,0.356964,0.356988,0.105237,0.134949,0.134952,0.145303,4.3122e-08,4.31467e-08,9.99134e-07,4e-06,4e-06,1.72872e-06,0,0,0,0,0,0,0,0
4685000,0.97918,-0.00687226,-0.0127594,0.202479,0.00615386,0.00771019,-0.130694,0.00292594,0.00332172,-0.129896,-2.27801e-05,-5.59464e-05,-7.71175e-07,0,0,-0.000815647,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00235506,0.000781595,0.000777943,0.0550756,0.421534,0.421567,0.102843,0.177221,0.177226,0.144087,4.31221e-08,4.31468e-08,9.99135e-07,4e-06,4e-06,1.63502e-06,0,0,0,0,0,0,0,0
4785000,0.979164,-0.00679435,-0.0127418,0.202557,-0.000868426,0.0064728,-0.129287,0.00175367,0.00239872,-0.131268,-2.24763e-05,-5.65512e-05,-7.97213e-07,0,0,-0.000839925,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00245171,0.000616829,0.000612713,0.057293,0.320161,0.320207,0.100346,0.127885,0.127888,0.142816,3.43199e-08,3.43416e-08,9.99118e-07,4e-06,4e-06,1.5441e-06,0,0,0,0,0,0,0,0
4885000,0.979153,-0.00672099,-0.0127643,0.20261,-0.000169024,0.00502572,-0.125785,0.00171656,0.00296552,-0.131602,-2.24774e-05,-5.65424e-05,-7.96833e-07,0,0,-0.000865244,0.202679,0.0103716,0.433398,0,0,0,0,0,0.0025501,0.000662463,0.000658114,0.0595591,0.376326,0.376375,0.100234,0.1666,0.166605,0.14675,3.432e-08,3.43417e-08,9.99118e-07,4e-06,4e-06,1.47795e-06,0,0,0,0,0,0,0,0
4985000,0.979156,-0.00673116,-0.0127076,0.2026,5.3869e-05,0.00480348,-0.118957,0.000975001,0.00205029,-0.127489,-2.21882e-05,-5.68932e-05,-8.19297e-07,0,0,-0.000898055,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00264877,0.00052648,0.000521753,0.0618741,0.287836,0.287868,0.0975532,0.121403,0.121406,0.145332,2.74809e-08,2.74964e-08,9.99098e-07,4e-06,4e-06,1.3928e-06,0,0,0,0,0,0,0,0
5085000,0.979142,-0.00658984,-0.0126349,0.202678,0.000449278,0.00570517,-0.114668,0.00103567,0.00254656,-0.12352,-2.21899e-05,-5.68853e-05,-8.18848e-07,0,0,-0.000928831,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00275208,0.000564007,0.000559097,0.0642356,0.336913,0.336951,0.094863,0.156942,0.156947,0.143922,2.7481e-08,2.74965e-08,9.99098e-07,4e-06,4e-06,1.31154e-06,0,0,0,0,0,0,0,0
5185000,0.979131,-0.00647706,-0.0126409,0.202734,-0.0026589,0.00706327,-0.111608,0.000497016,0.00192684,-0.121206,-2.19281e-05,-5.71117e-05,-8.38831e-07,0,0,-0.000955391,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00285676,0.000451529,0.00044599,0.0666444,0.259644,0.259686,0.0921298,0.115458,0.115462,0.14245,2.21416e-08,2.21495e-08,9.99078e-07,4e-06,4e-06,1.23377e-06,0,0,0,0,0,0,0,0
5285000,0.979122,-0.00636166,-0.0126159,0.202783,-0.00224447,0.00881375,-0.101068,0.00027646,0.00273253,-0.114803,-2.19304e-05,-5.71053e-05,-8.38309e-07,0,0,-0.000988044,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00296362,0.000482711,0.000476921,0.0691021,0.302394,0.302442,0.0893715,0.148163,0.148169,0.140918,2.21417e-08,2.21496e-08,9.99078e-07,4e-06,4e-06,1.15959e-06,0,0,0,0,0,0,0,0
5385000,0.979124,-0.00630835,-0.012604,0.202773,-0.00509957,0.00988748,-0.0966151,-7.77665e-05,0.00222196,-0.109622,-2.16173e-05,-5.72391e-05,-8.63239e-07,0,0,-0.00101625,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00307057,0.000389256,0.000382908,0.0716083,0.23468,0.234732,0.0866424,0.109994,0.109997,0.139397,1.79527e-08,1.79538e-08,9.99055e-07,4e-06,4e-06,1.08941e-06,0,0,0,0,0,0,0,0
5485000,0.979123,-0.00630833,-0.0126696,0.202778,-0.0049967,0.0134481,-0.0935513,-0.00061107,0.00337036,-0.110032,-2.16189e-05,-5.72367e-05,-8.62926e-07,0,0,-0.0010331,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00318029,0.000415417,0.000408759,0.0741628,0.272329,0.272383,0.0860335,0.14016,0.140168,0.142808,1.79528e-08,1.79539e-08,9.99055e-07,4e-06,4e-06,1.03924e-06,0,0,0,0,0,0,0,0
5585000,0.979131,-0.00638828,-0.0127002,0.202734,-0.00541057,0.0148509,-0.085782,-0.000662154,0.00294798,-0.1024,-2.12011e-05,-5.73138e-05,-8.98893e-07,0,0,-0.00106268,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00329011,0.000337582,0.000330436,0.0767654,0.212723,0.212759,0.083268,0.104968,0.104972,0.141135,1.46494e-08,1.46463e-08,9.99029e-07,4e-06,4e-06,9.75474e-07,0,0,0,0,0,0,0,0
