Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
3785000,0.982884,-0.00711183,-0.013287,0.183606,0.0107202,0.00808518,-0.159755,0.00497512,0.00152051,-0.144463,-2.18269e-05,-5.23326e-05,3.43356e-05,0,0,-0.00054698,0.203964,0.0102611,0.433653,0,0,0,0,0,2.00984e-05,0.00149499,0.00149494,0.000567075,0.588459,0.588536,0.117179,0.181162,0.181172,0.149114,1.15591e-07,1.15652e-07,4.68327e-08,4e-06,4e-06,2.36305e-06,0,0,0,0,0,0,0,0
3885000,0.982907,-0.00708993,-0.0131354,0.183495,0.0060039,0.00771019,-0.15663,0.00316622,0.00128667,-0.145029,-2.18155e-05,-5.37612e-05,3.43444e-05,0,0,-0.000579682,0.203964,0.0102611,0.433653,0,0,0,0,0,1.94775e-05,0.00115003,0.00115001,0.000551882,0.433775,0.433823,0.115472,0.125919,0.125924,0.147928,9.00235e-08,9.00715e-08,4.3376e-08,4e-06,4e-06,2.25753e-06,0,0,0,0,0,0,0,0
3985000,0.982787,-0.00708662,-0.0131506,0.184137,0.00888627,0.00856085,-0.155127,0.00393926,0.00206077,-0.14375,-2.19451e-05,-5.36326e-05,2.88859e-05,0,0,-0.00061681,0.203964,0.0102611,0.433653,0,0,0,0,0,1.9058e-05,0.00125146,0.00125143,0.000537417,0.524688,0.524753,0.113614,0.170492,0.1705,0.146748,9.00216e-08,9.00708e-08,4.02527e-08,4e-06,4e-06,2.15212e-06,0,0,0,0,0,0,0,0
4085000,0.982717,-0.00706485,-0.0129231,0.184529,0.00679098,0.00686073,-0.143198,0.00263665,0.00154533,-0.132306,-2.18369e-05,-5.46729e-05,2.53253e-05,0,0,-0.000674408,0.203964,0.0102611,0.433653,0,0,0,0,0,1.85127e-05,0.000966536,0.000966534,0.00052365,0.389032,0.389073,0.111651,0.119706,0.11971,0.145631,7.03157e-08,7.03544e-08,3.74122e-08,4e-06,4e-06,2.04812e-06,0,0,0,0,0,0,0,0
4185000,0.982744,-0.00716679,-0.0128867,0.184382,0.00735942,0.00685353,-0.144281,0.00335839,0.00221857,-0.138068,-2.18374e-05,-5.46522e-05,2.52323e-05,0,0,-0.000693032,0.203964,0.0102611,0.433653,0,0,0,0,0,1.85272e-05,0.00104872,0.00104873,0.000522875,0.467526,0.467576,0.112279,0.16057,0.160577,0.149982,7.03146e-08,7.0354e-08,3.54585e-08,4e-06,4e-06,1.97115e-06,0,0,0,0,0,0,0,0
4285000,0.982788,-0.007205,-0.0129327,0.184142,0.00987377,0.00837272,-0.146153,0.00430492,0.00296595,-0.143408,-2.18123e-05,-5.46435e-05,2.61556e-05,0,0,-0.000712874,0.203964,0.0102611,0.433653,0,0,0,0,0,1.81406e-05,0.00113442,0.00113443,0.000509797,0.557468,0.557534,0.110013,0.214437,0.214449,0.148789,7.03131e-08,7.03535e-08,3.30552e-08,4e-06,4e-06,1.87005e-06,0,0,0,0,0,0,0,0
4385000,0.98285,-0.00718572,-0.0128487,0.183819,0.0087822,0.00523403,-0.137106,0.00313942,0.00208242,-0.133393,-2.15644e-05,-5.55549e-05,2.71737e-05,0,0,-0.000764303,0.203964,0.0102611,0.433653,0,0,0,0,0,1.76349e-05,0.000880816,0.000880831,0.000497267,0.417265,0.417306,0.107602,0.151412,0.151418,0.147544,5.51431e-08,5.51749e-08,3.08527e-08,4e-06,4e-06,1.77109e-06,0,0,0,0,0,0,0,0
4485000,0.982841,-0.00722,-0.0127989,0.183866,0.00987656,0.00828256,-0.133428,0.00416363,0.00281403,-0.131579,-2.15862e-05,-5.55143e-05,2.62705e-05,0,0,-0.000796504,0.203964,0.0102611,0.433653,0,0,0,0,0,1.72762e-05,0.000950361,0.00095038,0.000485364,0.494873,0.494927,0.105124,0.20049,0.2005,0.146317,5.51419e-08,5.51745e-08,2.88479e-08,4e-06,4e-06,1.67531e-06,0,0,0,0,0,0,0,0
4585000,0.982777,-0.0072634,-0.0127313,0.184213,0.00823185,0.00526181,-0.132714,0.00298319,0.00208008,-0.133971,-2.1465e-05,-5.6277e-05,2.35777e-05,0,0,-0.000819376,0.203964,0.0102611,0.433653,0,0,0,0,0,1.68447e-05,0.000742021,0.000742049,0.000473929,0.372955,0.372988,0.102533,0.142996,0.143001,0.145026,4.34489e-08,4.34747e-08,2.70043e-08,4e-06,4e-06,1.58241e-06,0,0,0,0,0,0,0,0
4685000,0.982837,-0.00721032,-0.012684,0.183898,0.0080199,0.00602284,-0.124134,0.0039202,0.00272337,-0.127622,-2.14438e-05,-5.62652e-05,2.44965e-05,0,0,-0.000858933,0.203964,0.0102611,0.433653,0,0,0,0,0,1.64998e-05,0.000798673,0.000798702,0.000463075,0.440017,0.440057,0.0999031,0.187781,0.18779,0.143742,4.3448e-08,4.34744e-08,2.53197e-08,4e-06,4e-06,1.49325e-06,0,0,0,0,0,0,0,0
4785000,0.98279,-0.00711522,-0.0126533,0.184153,0.000517724,0.00528743,-0.122664,0.00242506,0.00199038,-0.128741,-2.13207e-05,-5.6919e-05,2.25853e-05,0,0,-0.000881769,0.203964,0.0102611,0.433653,0,0,0,0,0,1.61151e-05,0.000627293,0.000627321,0.00045262,0.333992,0.334015,0.0971947,0.135272,0.135276,0.14239,3.44105e-08,3.44313e-08,2.37657e-08,4e-06,4e-06,1.40747e-06,0,0,0,0,0,0,0,0
4885000,0.982822,-0.00704801,-0.0126773,0.183985,0.00128685,0.00367708,-0.119046,0.00254536,0.00243289,-0.128743,-2.13068e-05,-5.69186e-05,2.32336e-05,0,0,-0.000905692,0.203964,0.0102611,0.433653,0,0,0,0,0,1.61239e-05,0.00067364,0.000673668,0.000451847,0.392227,0.392252,0.0968351,0.176224,0.17623,0.146195,3.44099e-08,3.44311e-08,2.26841e-08,4e-06,4e-06,1.3455e-06,0,0,0,0,0,0,0,0
4985000,0.982807,-0.00704355,-0.0126082,0.18407,0.00113587,0.00364698,-0.112287,0.00152426,0.00166812,-0.124462,-2.11578e-05,-5.73106e-05,2.19207e-05,0,0,-0.000936504,0.203964,0.0102611,0.433653,0,0,0,0,0,1.57498e-05,0.00053232,0.000532348,0.00044187,0.299788,0.299804,0.0939907,0.128192,0.128195,0.144675,2.73984e-08,2.74152e-08,2.13379e-08,4e-06,4e-06,1.26627e-06,0,0,0,0,0,0,0,0
5085000,0.982759,-0.00690061,-0.0125397,0.184339,0.00164142,0.00440923,-0.108115,0.0017045,0.00204344,-0.120366,-2.12038e-05,-5.72703e-05,2.01448e-05,0,0,-0.000965227,0.203964,0.0102611,0.433653,0,0,0,0,0,1.54618e-05,0.000570406,0.000570435,0.000432342,0.350587,0.350607,0.0911649,0.165722,0.165727,0.14316,2.73978e-08,2.74149e-08,2.00995e-08,4e-06,4e-06,1.19119e-06,0,0,0,0,0,0,0,0
5185000,0.98275,-0.00677613,-0.012538,0.184389,-0.00170913,0.00610185,-0.105183,0.000939967,0.00158606,-0.117949,-2.10521e-05,-5.75298e-05,1.95535e-05,0,0,-0.000989799,0.203964,0.0102611,0.433653,0,0,0,0,0,1.51367e-05,0.000453505,0.000453528,0.000423167,0.269987,0.27,0.0883251,0.121708,0.12171,0.141582,2.19338e-08,2.19474e-08,1.89511e-08,4e-06,4e-06,1.11983e-06,0,0,0,0,0,0,0,0
5285000,0.982756,-0.00666296,-0.0125148,0.184365,-0.00116472,0.00772844,-0.0948529,0.000832341,0.00229223,-0.111503,-2.106e-05,-5.75202e-05,1.93902e-05,0,0,-0.0010201,0.203964,0.0102611,0.433653,0,0,0,0,0,1.48658e-05,0.00048495,0.000484975,0.000414357,0.31416,0.314176,0.0854888,0.156188,0.156192,0.139949,2.19333e-08,2.19471e-08,1.78895e-08,4e-06,4e-06,1.05219e-06,0,0,0,0,0,0,0,0
5385000,0.982741,-0.00659663,-0.0124968,0.184447,-0.00422551,0.00914234,-0.0906337,0.000288419,0.00195335,-0.106307,-2.08593e-05,-5.76634e-05,1.82853e-05,0,0,-0.00104609,0.203964,0.0102611,0.433653,0,0,0,0,0,1.45593e-05,0.000387894,0.000387914,0.000405915,0.243634,0.243644,0.0827059,0.115755,0.115757,0.138329,1.76544e-08,1.76653e-08,1.69043e-08,4e-06,4e-06,9.88562e-07,0,0,0,0,0,0,0,0
5485000,0.982726,-0.00659834,-0.0125627,0.184522,-0.00395638,0.0126011,-0.0876661,-0.000147291,0.00302522,-0.106567,-2.08834e-05,-5.76446e-05,1.73844e-05,0,0,-0.00106144,0.203964,0.0102611,0.433653,0,0,0,0,0,1.45568e-05,0.000413979,0.000414001,0.000405237,0.282463,0.282476,0.0819679,0.147508,0.147512,0.141562,1.76541e-08,1.76652e-08,1.62136e-08,4e-06,4e-06,9.43289e-07,0,0,0,0,0,0,0,0
