Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1992000,0.983563,-0.00813512,-0.0137958,0.179854,0.0113205,0.00205661,-0.126923,0.00203535,0.000241488,-0.0519141,-3.7969e-06,-2.31176e-05,1.93243e-05,8.08256e-06,4.54447e-07,-6.85031e-05,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.92966e-05,0.00166324,0.00166312,0.000970602,0.148973,0.148985,0.128059,0.011989,0.0119893,0.0762029,3.80804e-07,3.80954e-07,2.33837e-07,2.50102e-06,2.50103e-06,2.42396e-06,0,0,0,0,0,0,0,0
2088000,0.983472,-0.00818783,-0.0136839,0.180358,0.0102832,0.00102467,-0.130573,0.00194348,0.000226933,-0.0556745,-4.43562e-06,-2.53723e-05,1.18192e-05,7.78726e-06,7.31033e-07,-7.92701e-05,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.84754e-05,0.00157535,0.00157521,0.000940217,0.139974,0.139986,0.119613,0.0117156,0.0117159,0.0740295,3.49182e-07,3.49332e-07,2.07809e-07,2.50099e-06,2.501e-06,2.39844e-06,0,0,0,0,0,0,0,0
2192000,0.983497,-0.00815991,-0.0136815,0.180224,0.00931156,0.000413826,-0.131125,0.00179418,0.000215679,-0.058535,-4.87822e-06,-2.76513e-05,1.1293e-05,7.24244e-06,1.16841e-06,-9.41294e-05,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.78695e-05,0.00149459,0.00149442,0.000919788,0.132314,0.132326,0.11267,0.0114549,0.0114552,0.0718978,3.15122e-07,3.15268e-07,1.84697e-07,2.50084e-06,2.50085e-06,2.36745e-06,0,0,0,0,0,0,0,0
2288000,0.983647,-0.00825191,-0.0136502,0.1794,0.00851003,0.000321562,-0.113884,0.0016998,0.000172831,-0.0444671,-4.81321e-06,-2.93608e-05,1.84943e-05,5.98272e-06,2.286e-06,-0.000132759,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.65459e-05,0.00142531,0.00142514,0.000888242,0.126675,0.126689,0.107863,0.011251,0.0112513,0.0701507,2.83997e-07,2.84138e-07,1.64304e-07,2.50039e-06,2.5004e-06,2.33558e-06,0,0,0,0,0,0,0,0
2392000,0.983634,-0.0082825,-0.0135865,0.179476,0.00932503,-0.00141334,-0.107658,0.00163542,3.12098e-05,-0.0371231,-5.20507e-06,-3.11154e-05,1.56314e-05,4.84125e-06,3.18824e-06,-0.000162261,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.54461e-05,0.0013499,0.00134972,0.0008663,0.121805,0.12182,0.104022,0.0110673,0.0110677,0.0685024,2.50962e-07,2.51094e-07,1.46354e-07,2.49945e-06,2.49945e-06,2.29739e-06,0,0,0,0,0,0,0,0
2488000,0.983744,-0.00818621,-0.013549,0.178876,0.00659773,-0.00053573,-0.110746,0.00154044,-4.91619e-05,-0.0403451,-5.67013e-06,-3.28539e-05,2.1084e-05,4.14474e-06,3.68152e-06,-0.000174499,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.53653e-05,0.00127683,0.00127665,0.000869328,0.117744,0.117759,0.10142,0.0109267,0.0109272,0.0672026,2.21515e-07,2.21635e-07,1.34329e-07,2.49811e-06,2.49811e-06,2.2587e-06,0,0,0,0,0,0,0,0
2592000,0.983773,-0.00829576,-0.0134668,0.178719,0.00482701,-0.00282846,-0.110866,0.00128109,-0.00015643,-0.0408502,-6.26335e-06,-3.43035e-05,1.98017e-05,3.23811e-06,4.37542e-06,-0.000193184,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.38425e-05,0.00119287,0.0011927,0.000845659,0.113485,0.1135,0.0993419,0.0107935,0.010794,0.0660193,1.91278e-07,1.91386e-07,1.20042e-07,2.49619e-06,2.49619e-06,2.21308e-06,0,0,0,0,0,0,0,0
2688000,0.983802,-0.00831117,-0.0134666,0.178559,0.00361744,-0.00193036,-0.107528,0.00107153,-0.000270777,-0.0382354,-6.7498e-06,-3.52465e-05,2.03081e-05,2.25718e-06,5.2543e-06,-0.00021783,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.19669e-05,0.0011116,0.00111145,0.000814376,0.109412,0.109427,0.0978993,0.0106794,0.01068,0.0651189,1.65356e-07,1.65453e-07,1.07515e-07,2.49405e-06,2.49405e-06,2.16765e-06,0,0,0,0,0,0,0,0
2792000,0.983755,-0.00820618,-0.0135025,0.178818,0.00458904,-0.00299684,-0.0971768,0.00100945,-0.000354001,-0.0273721,-7.29486e-06,-3.58566e-05,1.53163e-05,8.21838e-07,6.64283e-06,-0.000259714,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.03224e-05,0.00102138,0.00102124,0.000791747,0.104751,0.104766,0.096676,0.010555,0.0105555,0.0643306,1.39825e-07,1.3991e-07,9.65127e-08,2.49147e-06,2.49146e-06,2.1151e-06,0,0,0,0,0,0,0,0
2888000,0.983851,-0.00820778,-0.013515,0.178291,0.00556296,-0.00348748,-0.0889836,0.000959559,-0.000500306,-0.0169092,-7.72685e-06,-3.63943e-05,1.77248e-05,-5.14268e-07,8.01206e-06,-0.000299462,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,7.83824e-05,0.000938199,0.000938075,0.00076286,0.100173,0.100188,0.0957069,0.0104342,0.0104347,0.0637521,1.18823e-07,1.18897e-07,8.68514e-08,2.48894e-06,2.48893e-06,2.06381e-06,0,0,0,0,0,0,0,0
2992000,0.983884,-0.00812811,-0.013482,0.178117,0.00463385,-0.00365694,-0.113378,0.000968982,-0.000556534,-0.0422107,-8.76976e-06,-3.73468e-05,1.90068e-05,5.54572e-08,7.46788e-06,-0.000268181,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,7.67206e-05,0.000850512,0.000850403,0.000741741,0.0949084,0.0949225,0.0947072,0.0102914,0.0102921,0.0632622,9.89196e-08,9.89816e-08,7.8344e-08,2.48616e-06,2.48615e-06,2.00569e-06,0,0,0,0,0,0,0,0
3088000,0.98381,-0.00808915,-0.0135587,0.17852,0.00677711,-0.00455987,-0.113506,0.00102367,-0.000691589,-0.0433292,-9.56404e-06,-3.78116e-05,1.57387e-05,-7.4375e-07,8.37308e-06,-0.000288743,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,7.6037e-05,0.000773566,0.000773465,0.000740009,0.0899096,0.0899234,0.0937539,0.0101476,0.0101483,0.0629125,8.31052e-08,8.31572e-08,7.26274e-08,2.48365e-06,2.48363e-06,1.95019e-06,0,0,0,0,0,0,0,0
3192000,0.983659,-0.00802256,-0.0135769,0.179351,0.00730409,-0.0056515,-0.122163,0.00114791,-0.000854256,-0.0552917,-1.07251e-05,-3.83806e-05,8.73707e-06,-9.30211e-07,8.70226e-06,-0.000285745,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,7.43815e-05,0.000695924,0.000695834,0.000719202,0.0843751,0.0843872,0.092583,0.00997877,0.00997936,0.0626143,6.85523e-08,6.85952e-08,6.57962e-08,2.48106e-06,2.48104e-06,1.8886e-06,0,0,0,0,0,0,0,0
3288000,0.983656,-0.00793473,-0.0134491,0.179381,0.00636818,-0.00527722,-0.136044,0.00118527,-0.000978763,-0.0739892,-1.17555e-05,-3.90111e-05,8.59536e-06,-8.06029e-07,8.74128e-06,-0.000272013,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,7.25518e-05,0.000630294,0.000630218,0.000693799,0.0793174,0.079328,0.0913427,0.00981182,0.00981238,0.062391,5.72683e-08,5.73041e-08,5.9758e-08,2.47883e-06,2.4788e-06,1.83098e-06,0,0,0,0,0,0,0,0
3392000,0.983559,-0.00769703,-0.0134287,0.17992,0.00532041,-0.00398816,-0.125756,0.00116466,-0.000980928,-0.0653401,-1.26956e-05,-3.93157e-05,3.11528e-06,-2.37233e-06,1.05674e-05,-0.000320299,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,7.09628e-05,0.000566073,0.000566001,0.000674898,0.0740462,0.0740556,0.0898128,0.00962276,0.00962328,0.0621838,4.70818e-08,4.71109e-08,5.44003e-08,2.47661e-06,2.47658e-06,1.76839e-06,0,0,0,0,0,0,0,0
3488000,0.983452,-0.00756126,-0.0133701,0.180518,0.00742642,-0.000808152,-0.11669,0.00125736,-0.000790039,-0.0590959,-1.34816e-05,-3.96231e-05,-2.18932e-06,-3.64533e-06,1.20299e-05,-0.000358405,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,6.92693e-05,0.00051307,0.000513007,0.00065198,0.0693093,0.0693193,0.0881951,0.00944253,0.00944304,0.0620042,3.92952e-08,3.93192e-08,4.9643e-08,2.47476e-06,2.47473e-06,1.71099e-06,0,0,0,0,0,0,0,0
3592000,0.983449,-0.00740938,-0.0132284,0.180548,0.00810304,-0.000898444,-0.116598,0.00143103,-0.000557483,-0.0592267,-1.40998e-05,-4.01748e-05,-3.21037e-06,-4.68255e-06,1.311e-05,-0.000384545,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,6.78078e-05,0.000462152,0.000462097,0.000634842,0.0644713,0.0644799,0.0862413,0.00924366,0.00924416,0.0618058,3.23361e-08,3.23556e-08,4.54023e-08,2.47296e-06,2.47292e-06,1.64987e-06,0,0,0,0,0,0,0,0
3688000,0.983477,-0.00739337,-0.0131821,0.180403,0.00691196,-0.00100998,-0.108857,0.00155752,-0.000454864,-0.0533935,-1.45184e-05,-4.07459e-05,-2.60679e-06,-6.05282e-06,1.44467e-05,-0.000421921,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,6.62701e-05,0.000420719,0.000420671,0.000614169,0.0602195,0.0602263,0.0842468,0.00905852,0.00905898,0.0616047,2.70518e-08,2.70681e-08,4.16196e-08,2.47148e-06,2.47144e-06,1.59483e-06,0,0,0,0,0,0,0,0
3792000,0.983463,-0.00730375,-0.013168,0.18048,0.00520138,0.00279823,-0.113687,0.00145543,-0.00014341,-0.0600417,-1.49233e-05,-4.13764e-05,-3.23116e-06,-6.70389e-06,1.49743e-05,-0.000432692,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,6.49515e-05,0.00038133,0.000381286,0.000598645,0.0559197,0.0559259,0.0819131,0.00885729,0.00885772,0.0613571,2.2347e-08,2.23603e-08,3.8232e-08,2.47005e-06,2.47001e-06,1.53722e-06,0,0,0,0,0,0,0,0
3888000,0.983477,-0.00724581,-0.0131631,0.180411,0.00384158,0.00359772,-0.112294,0.00133917,0.000179676,-0.0610217,-1.50675e-05,-4.19188e-05,-2.43153e-06,-7.59017e-06,1.56676e-05,-0.000453137,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,6.43254e-05,0.00034953,0.000349488,0.000596064,0.0522056,0.0522106,0.0796196,0.00867314,0.00867354,0.0610944,1.87804e-08,1.87914e-08,3.59161e-08,2.46889e-06,2.46885e-06,1.48629e-06,0,0,0,0,0,0,0,0
3992000,0.983076,-0.00723199,-0.0131543,0.182584,0.00528661,0.00402451,-0.107663,0.00126364,0.000388774,-0.056231,-1.5161e-05,-4.23598e-05,-5.44526e-06,-8.78107e-06,1.665e-05,-0.000486143,0.203195,7.45058e-09,0.4338,0,0,0,0,0,0.000131372,0.000337611,0.000337346,0.00236278,0.043304,0.0433079,0.0759896,0.00844342,0.00844376,0.0607549,1.5608e-08,1.56169e-08,3.44652e-08,2.46781e-06,2.46776e-06,1.43389e-06,0,0,0,0,0,0,0,0
4088000,0.982974,-0.00717759,-0.0130735,0.183137,0.00566597,0.00391225,-0.100473,0.00134688,0.00056051,-0.0509563,-1.51412e-05,-4.27897e-05,-6.12557e-06,-9.82105e-06,1.75348e-05,-0.000517368,0.203195,7.45058e-09,0.4338,0,0,0,0,0,0.000114771,0.000338264,0.000338085,0.00165557,0.0352443,0.0352477,0.0722601,0.00804499,0.0080453,0.0603051,1.32766e-08,1.32838e-08,3.44391e-08,2.46736e-06,2.4673e-06,1.38817e-06,0,0,0,0,0,0,0,0
4192000,0.983153,-0.00727353,-0.0129911,0.182176,0.00569955,0.00269003,-0.0994325,0.00138261,0.000628412,-0.0514799,-1.50987e-05,-4.32508e-05,-6.28254e-06,-1.02935e-05,1.809e-05,-0.000537366,0.203195,7.45058e-09,0.4338,0,0,0,0,0,0.000105874,0.000338271,0.000338141,0.00127669,0.0332417,0.0332458,0.0693396,0.0075765,0.00757677,0.0596942,1.13385e-08,1.13443e-08,3.44009e-08,2.4672e-06,2.46714e-06,1.3409e-06,0,0,0,0,0,0,0,0
4288000,0.983267,-0.00732887,-0.0130179,0.181558,0.00746281,0.0032131,-0.108924,0.00152516,0.000651264,-0.0638055,-1.50734e-05,-4.36678e-05,-5.96122e-06,-9.73859e-06,1.79889e-05,-0.000533365,0.203195,7.45058e-09,0.4338,0,0,0,0,0,0.000100368,0.000335619,0.000335517,0.00104115,0.0356862,0.0356917,0.0676113,0.00724318,0.00724344,0.0590704,9.98704e-09,9.99185e-09,3.43483e-08,2.46545e-06,2.4654e-06,1.29902e-06,0,0,0,0,0,0,0,0
4392000,0.983411,-0.00728375,-0.0129982,0.180779,0.00898385,0.00195812,-0.101595,0.00178182,0.000607588,-0.0566424,-1.50514e-05,-4.40719e-05,-6.1116e-06,-9.59216e-06,1.89234e-05,-0.000569594,0.203195,7.45058e-09,0.4338,0,0,0,0,0,9.66558e-05,0.000327526,0.000327444,0.000881977,0.0411378,0.0411449,0.0666797,0.0070644,0.0070647,0.058387,8.90013e-09,8.90414e-09,3.42744e-08,2.45838e-06,2.45832e-06,1.25524e-06,0,0,0,0,0,0,0,0
4488000,0.983375,-0.00732773,-0.0129101,0.180977,0.0086984,0.00377676,-0.097092,0.00199988,0.000706386,-0.0519844,-1.50596e-05,-4.44265e-05,-6.6338e-06,-8.56489e-06,1.95502e-05,-0.000597102,0.203195,7.45058e-09,0.4338,0,0,0,0,0,9.46517e-05,0.00031358,0.000313513,0.000794801,0.0471942,0.0472028,0.0665703,0.00708586,0.00708621,0.0577933,8.18492e-09,8.18841e-09,3.42014e-08,2.44362e-06,2.44357e-06,1.21604e-06,0,0,0,0,0,0,0,0
4592000,0.983287,-0.00729746,-0.0129037,0.18146,0.0092499,0.00229245,-0.100238,0.00213745,0.000733086,-0.0574948,-1.50739e-05,-4.4776e-05,-7.15332e-06,-6.11655e-06,1.96966e-05,-0.000606477,0.203195,7.45058e-09,0.4338,0,0,0,0,0,9.25185e-05,0.000290931,0.000290878,0.000703888,0.0531941,0.0532036,0.0671156,0.00728201,0.00728243,0.0572297,7.67101e-09,7.67411e-09,3.40824e-08,2.41598e-06,2.41593e-06,1.17466e-06,0,0,0,0,0,0,0,0
4688000,0.983376,-0.00726332,-0.0127888,0.180986,0.00765039,0.00148399,-0.0862844,0.0022057,0.000691057,-0.044985,-1.50659e-05,-4.50355e-05,-7.04069e-06,-4.03661e-06,2.05191e-05,-0.000649121,0.203195,7.45058e-09,0.4338,0,0,0,0,0,9.07895e-05,0.000264308,0.000264268,0.000633881,0.0569518,0.0569614,0.0680954,0.00755806,0.00755854,0.0568082,7.39118e-09,7.39406e-09,3.39319e-08,2.37953e-06,2.37948e-06,1.13737e-06,0,0,0,0,0,0,0,0
4792000,0.983317,-0.00713292,-0.0127747,0.181311,0.00178034,0.00191353,-0.0915566,0.00179335,0.00064124,-0.0523003,-1.50809e-05,-4.52187e-05,-7.39854e-06,-6.829e-07,2.04213e-05,-0.000652642,0.203195,7.45058e-09,0.4338,0,0,0,0,0,8.93927e-05,0.000232352,0.000232321,0.000580129,0.058349,0.0583581,0.0695404,0.00786955,0.00787006,0.0564768,7.24042e-09,7.24315e-09,3.37453e-08,2.33103e-06,2.33098e-06,1.0979e-06,0,0,0,0,0,0,0,0
4888000,0.983332,-0.00709757,-0.0127425,0.181235,0.000364882,-0.000119641,-0.0816141,0.00126916,0.000506076,-0.0438632,-1.50676e-05,-4.52942e-05,-7.3339e-06,1.07507e-06,2.1124e-05,-0.000685017,0.203195,7.45058e-09,0.4338,0,0,0,0,0,8.81459e-05,0.000203281,0.000203257,0.000536668,0.0571109,0.0571187,0.0710833,0.00809625,0.00809675,0.0562935,7.1882e-09,7.19088e-09,3.35196e-08,2.28235e-06,2.28231e-06,1.06231e-06,0,0,0,0,0,0,0,0
4992000,0.983339,-0.00705434,-0.0126823,0.1812,0.000254888,0.000865002,-0.071043,0.000835987,0.000389921,-0.0342046,-1.50576e-05,-4.53122e-05,-7.44577e-06,2.15553e-06,2.19071e-05,-0.000718546,0.203195,7.45058e-09,0.4338,0,0,0,0,0,8.69838e-05,0.000175269,0.000175251,0.000502897,0.053624,0.0536302,0.0728544,0.00822937,0.00822983,0.0562266,7.1758e-09,7.17846e-09,3.32518e-08,2.23044e-06,2.2304e-06,1.02478e-06,0,0,0,0,0,0,0,0
5088000,0.983293,-0.00691595,-0.0125859,0.18146,2.67473e-05,0.001208,-0.0777704,0.000569618,0.000310987,-0.0423628,-1.50671e-05,-4.53047e-05,-7.86662e-06,3.3293e-06,2.19716e-05,-0.000716247,0.203195,7.45058e-09,0.4338,0,0,0,0,0,8.6132e-05,0.000154135,0.000154119,0.000484975,0.0491772,0.049182,0.0744753,0.00823969,0.00824009,0.0562785,7.17518e-09,7.17784e-09,3.30221e-08,2.18664e-06,2.18661e-06,9.91219e-07,0,0,0,0,0,0,0,0
