Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.999716,-0.0110851,-0.0131015,-0.0165415,0.0164002,-0.00349037,-0.137292,0.0020465,-0.000342164,-0.0550953,5.1657e-08,-2.11713e-06,2.78734e-08,0,0,-1.49185e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.04168e-06,0.00339824,0.00339897,0.00014293,0.477987,0.478053,0.530253,0.0206282,0.0206295,0.369156,9.66795e-07,9.67109e-07,4.54645e-07,4e-06,4e-06,3.99612e-06,0,0,0,0,0,0,0,0
1185000,0.99972,-0.0110495,-0.01278,-0.0165607,0.010505,-0.00320189,-0.151796,0.000948168,-0.000202235,-0.0695985,-6.89415e-07,-6.8154e-06,-6.45237e-08,0,0,-1.57129e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,7.81793e-07,0.00247871,0.00247934,0.000117175,0.267188,0.267212,0.538284,0.00905191,0.00905214,0.441868,8.82055e-07,8.82388e-07,3.86087e-07,4e-06,4e-06,3.9961e-06,0,0,0,0,0,0,0,0
1285000,0.999717,-0.0110794,-0.0130539,-0.0165177,0.0137394,-0.00402096,-0.165326,0.00216378,-0.000581527,-0.0854411,-6.88246e-07,-6.81539e-06,-2.31072e-08,0,0,-1.57129e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,9.12067e-07,0.00286188,0.00286253,0.000107317,0.363839,0.363881,0.547115,0.0191641,0.0191652,0.52572,8.82019e-07,8.82388e-07,3.19069e-07,4e-06,4e-06,3.99611e-06,0,0,0,0,0,0,0,0
1385000,0.999722,-0.0110108,-0.0127014,-0.0165159,0.00884514,-0.00296843,-0.177908,0.000873504,-0.000243277,-0.102594,-2.03216e-06,-1.24857e-05,3.05657e-07,0,0,-1.6365e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,6.52151e-07,0.00198763,0.00198811,0.000101863,0.171559,0.171573,0.556743,0.00835844,0.0083586,0.620974,7.70575e-07,7.70944e-07,2.57087e-07,4e-06,4e-06,3.9961e-06,0,0,0,0,0,0,0,0
1485000,0.999718,-0.011091,-0.0129046,-0.016542,0.0119059,-0.00370343,-0.192233,0.00192557,-0.000563805,-0.121082,-2.02834e-06,-1.2486e-05,4.78349e-07,0,0,-1.6365e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,7.6931e-07,0.00233579,0.00233631,9.78136e-05,0.242043,0.242071,0.56717,0.0162899,0.0162906,0.727918,7.70548e-07,7.70944e-07,2.03763e-07,4e-06,4e-06,3.99611e-06,0,0,0,0,0,0,0,0
1585000,0.999723,-0.0109826,-0.0126147,-0.0165567,0.00823373,-0.00205925,-0.205922,0.00081105,-0.00023807,-0.141007,-3.46816e-06,-1.80616e-05,3.43988e-07,0,0,-1.66808e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,5.80046e-07,0.00173537,0.00173578,9.33962e-05,0.127188,0.127202,0.578395,0.00753182,0.00753195,0.846859,6.56037e-07,6.56415e-07,1.6024e-07,4e-06,4e-06,3.99612e-06,0,0,0,0,0,0,0,0
1685000,0.999719,-0.0110824,-0.0127905,-0.0165764,0.01263,-0.00481441,-0.218062,0.00187507,-0.000594065,-0.162185,-3.47488e-06,-1.80607e-05,3.62929e-08,0,0,-1.6681e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,6.85205e-07,0.00205142,0.00205187,8.89661e-05,0.186442,0.186466,0.590421,0.0138709,0.0138715,0.978135,6.56021e-07,6.56415e-07,1.26035e-07,4e-06,4e-06,3.99613e-06,0,0,0,0,0,0,0,0
1785000,0.999716,-0.0111063,-0.013033,-0.0165795,0.0174064,-0.00714756,-0.232864,0.00335035,-0.00118378,-0.184735,-3.48697e-06,-1.80593e-05,-4.70875e-07,0,0,-1.66811e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,8.04333e-07,0.00240028,0.00240075,8.44282e-05,0.266782,0.266821,0.603247,0.0251792,0.025181,1.1221,6.56006e-07,6.56415e-07,9.96236e-08,4e-06,4e-06,3.99614e-06,0,0,0,0,0,0,0,0
1885000,0.999723,-0.0109135,-0.0126196,-0.0165923,0.0145954,-0.00608609,-0.247028,0.00209865,-0.000833042,-0.208741,-5.59483e-06,-2.46289e-05,-9.68921e-07,0,0,-1.67383e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,6.0134e-07,0.00180429,0.00180471,7.96524e-05,0.163133,0.163154,0.616867,0.0123707,0.0123712,1.27914,5.3162e-07,5.31981e-07,7.93061e-08,4e-06,4e-06,3.99615e-06,0,0,0,0,0,0,0,0
1985000,0.999722,-0.0109283,-0.0127309,-0.0165631,0.0185401,-0.00732172,-0.26097,0.00377287,-0.00151907,-0.234154,-5.60415e-06,-2.46257e-05,-1.40589e-06,0,0,-1.67388e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,6.94626e-07,0.00210538,0.00210583,7.53139e-05,0.235625,0.235661,0.631289,0.0222663,0.0222679,1.44967,5.31613e-07,5.3198e-07,6.3781e-08,4e-06,4e-06,3.99616e-06,0,0,0,0,0,0,0,0
2085000,0.999731,-0.0106727,-0.0121957,-0.0165905,0.0123311,-0.00561086,-0.274824,0.00210236,-0.000876337,-0.260959,-8.53476e-06,-3.26627e-05,-1.62129e-06,0,0,-1.64975e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,4.91984e-07,0.00150522,0.00150561,7.09717e-05,0.146607,0.146625,0.646504,0.0113678,0.0113683,1.6341,4.03893e-07,4.04195e-07,5.17455e-08,4e-06,4e-06,3.99617e-06,0,0,0,0,0,0,0,0
2185000,0.999729,-0.0107367,-0.0123208,-0.0165745,0.0159284,-0.00628581,-0.289414,0.00351468,-0.00149683,-0.289197,-8.53924e-06,-3.26599e-05,-1.88874e-06,0,0,-1.64981e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,5.66709e-07,0.00174741,0.00174786,6.71565e-05,0.210242,0.210271,0.662523,0.020316,0.0203173,1.83289,4.03891e-07,4.04194e-07,4.24572e-08,4e-06,4e-06,3.99618e-06,0,0,0,0,0,0,0,0
2285000,0.999737,-0.0105501,-0.011787,-0.0165899,0.0109171,-0.00428633,-0.303984,0.00184982,-0.000738321,-0.318902,-1.13682e-05,-4.00767e-05,-1.93952e-06,0,0,-1.60299e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.80023e-07,0.00118315,0.00118351,6.34145e-05,0.128262,0.128276,0.679335,0.0105099,0.0105103,2.04653,2.903e-07,2.90533e-07,3.51182e-08,4e-06,4e-06,3.99618e-06,0,0,0,0,0,0,0,0
2385000,0.999736,-0.0105717,-0.0118667,-0.0165684,0.013131,-0.00530015,-0.31731,0.00305878,-0.0012381,-0.349949,-1.13698e-05,-4.00752e-05,-2.0625e-06,0,0,-1.60302e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,4.31548e-07,0.00136599,0.0013664,6.01681e-05,0.181088,0.181109,0.69695,0.0184939,0.0184949,2.27552,2.90299e-07,2.90532e-07,2.93647e-08,4e-06,4e-06,3.99619e-06,0,0,0,0,0,0,0,0
2485000,0.999743,-0.0103846,-0.0114315,-0.0165784,0.00779628,-0.00292659,-0.329473,0.00155196,-0.000586279,-0.382301,-1.35186e-05,-4.60395e-05,-2.10516e-06,0,0,-1.5473e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,2.79113e-07,0.00089542,0.000895725,5.70188e-05,0.1085,0.10851,0.715359,0.00967033,0.00967061,2.52037,2.02346e-07,2.02517e-07,2.47231e-08,4e-06,4e-06,3.9962e-06,0,0,0,0,0,0,0,0
2585000,0.999743,-0.0104237,-0.0115022,-0.0165542,0.00928355,-0.00278055,-0.343195,0.00241486,-0.000867349,-0.415926,-1.35186e-05,-4.60395e-05,-2.10712e-06,0,0,-1.54731e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.15035e-07,0.00102844,0.00102879,5.42798e-05,0.150667,0.150682,0.73457,0.0166296,0.0166303,2.78164,2.02345e-07,2.02517e-07,2.10213e-08,4e-06,4e-06,3.99621e-06,0,0,0,0,0,0,0,0
2685000,0.999747,-0.0103137,-0.0112306,-0.0165615,0.00498372,-0.000825235,-0.356256,0.00115852,-0.000377525,-0.45096,-1.48038e-05,-5.01623e-05,-2.03052e-06,0,0,-1.49674e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,2.03237e-07,0.000669715,0.000669969,5.16432e-05,0.0902471,0.0902537,0.754576,0.00886214,0.00886235,3.05991,1.40096e-07,1.40219e-07,1.79774e-08,4e-06,4e-06,3.99621e-06,0,0,0,0,0,0,0,0
2785000,0.999746,-0.0102915,-0.0113506,-0.0165596,0.00586659,-0.00112607,-0.368436,0.00170558,-0.000491163,-0.4872,-1.48039e-05,-5.01623e-05,-2.03219e-06,0,0,-1.49674e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,2.28118e-07,0.000765513,0.0007658,4.93317e-05,0.123288,0.123297,0.775384,0.014847,0.0148476,3.35577,1.40096e-07,1.40219e-07,1.55085e-08,4e-06,4e-06,3.99622e-06,0,0,0,0,0,0,0,0
2885000,0.999747,-0.0102768,-0.0111624,-0.0165997,0.00297522,-0.000396555,-0.380623,0.000810837,-0.000187315,-0.524675,-1.53669e-05,-5.26445e-05,-2.07196e-06,0,0,-1.45981e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.4902e-07,0.000503876,0.000504082,4.71137e-05,0.0747999,0.074804,0.796988,0.00811977,0.00811992,3.66985,9.77536e-08,9.78416e-08,1.34442e-08,4e-06,4e-06,3.99622e-06,0,0,0,0,0,0,0,0
2985000,0.999748,-0.0102547,-0.0112034,-0.0165467,0.00446527,-0.000167675,-0.394401,0.00120114,-0.000228248,-0.563429,-1.53673e-05,-5.26439e-05,-2.10718e-06,0,0,-1.45982e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.65305e-07,0.000573342,0.000573574,4.51493e-05,0.100795,0.100801,0.819393,0.0132521,0.0132525,4.00278,9.77535e-08,9.78412e-08,1.17433e-08,4e-06,4e-06,3.99623e-06,0,0,0,0,0,0,0,0
3085000,0.999749,-0.0102442,-0.0110947,-0.0165411,0.00203122,0.000269218,-0.406812,0.000596783,-7.48718e-05,-0.603509,-1.55614e-05,-5.41701e-05,-2.04995e-06,0,0,-1.4338e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.10293e-07,0.000384608,0.000384773,4.3271e-05,0.0624144,0.0624171,0.842594,0.00746171,0.00746182,4.35524,6.9149e-08,6.9212e-08,1.03005e-08,4e-06,4e-06,3.99622e-06,0,0,0,0,0,0,0,0
3185000,0.999748,-0.0102874,-0.0110953,-0.0165983,0.00261101,0.00116189,-0.420885,0.000806328,-1.68101e-05,-0.644885,-1.55617e-05,-5.41696e-05,-2.07605e-06,0,0,-1.4338e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.22105e-07,0.0004357,0.000435886,4.15883e-05,0.0830583,0.0830624,0.866595,0.0118838,0.0118841,4.72793,6.91489e-08,6.92118e-08,9.0945e-09,4e-06,4e-06,3.99623e-06,0,0,0,0,0,0,0,0
3285000,0.702222,0.000860614,-0.0150637,0.711799,0.00205314,0.00109731,-0.433446,0.000418488,5.59676e-05,-0.687606,-1.54595e-05,-5.50425e-05,-2.08611e-06,0,0,-1.41913e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.00113966,0.000298994,0.000298606,0.00114743,0.0526076,0.0526095,0.891394,0.00688807,0.00688814,5.12156,4.96275e-08,4.9673e-08,8.25093e-09,4e-06,4e-06,3.99623e-06,0,0,0,0,0,0,0,0
3385000,0.702693,0.000913605,-0.0150451,0.711333,0.00223086,0.00103724,-0.446891,0.000628015,0.000184774,-0.73161,-1.54595e-05,-5.50425e-05,-2.08411e-06,0,0,-1.41913e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000815491,0.000300177,0.000299902,0.000821177,0.0539346,0.0539358,0.916993,0.0104944,0.0104946,5.53687,4.96276e-08,4.96731e-08,8.25093e-09,4e-06,4e-06,3.99624e-06,0,0,0,0,0,0,0,0
3485000,0.703233,0.000923631,-0.0150763,0.7108,0.00212253,0.00164886,-0.459798,0.000370983,0.000143752,-0.776958,-1.52182e-05,-5.56449e-05,-2.06447e-06,0,0,-1.41706e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000636114,0.000302313,0.000302097,0.000640592,0.0306179,0.0306147,0.943389,0.00615868,0.00615873,5.97462,3.73695e-08,3.74039e-08,8.24379e-09,4e-06,4e-06,3.99625e-06,0,0,0,0,0,0,0,0
3585000,0.702699,0.000938774,-0.0150595,0.711328,0.00308288,0.0011749,-0.473305,0.000632772,0.000285137,-0.82362,-1.52189e-05,-5.56444e-05,-2.10536e-06,0,0,-1.41696e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000546816,0.000307042,0.000306855,0.00055061,0.0362649,0.0362556,0.970584,0.00864783,0.00864783,6.43562,3.73696e-08,3.7404e-08,8.24305e-09,4e-06,4e-06,3.99626e-06,0,0,0,0,0,0,0,0
3685000,0.702742,0.000943111,-0.0150712,0.711285,0.00343075,0.00149789,-0.48707,0.000457942,0.000210283,-0.871598,-1.49612e-05,-5.61983e-05,-2.08989e-06,0,0,-1.44446e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000461285,0.000304502,0.000304334,0.000464279,0.0281739,0.0281601,0.998574,0.00544084,0.00544078,6.92065,3.06828e-08,3.07113e-08,8.23761e-09,4e-06,4e-06,3.99624e-06,0,0,0,0,0,0,0,0
3785000,0.703014,0.000921189,-0.0151048,0.711015,0.00501481,0.00173465,-0.500086,0.000873141,0.000361682,-0.920968,-1.496e-05,-5.6199e-05,-2.02524e-06,0,0,-1.44462e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000399497,0.000311508,0.000311355,0.000402002,0.0374124,0.0373886,1.02737,0.00750796,0.00750748,7.43058,3.06829e-08,3.07114e-08,8.23491e-09,4e-06,4e-06,3.99625e-06,0,0,0,0,0,0,0,0
3885000,0.703124,0.000969874,-0.0150399,0.710907,0.00465515,0.00117492,-0.51405,0.00136071,0.000502627,-0.971648,-1.49594e-05,-5.61993e-05,-1.99723e-06,0,0,-1.44469e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000352809,0.000320051,0.000319909,0.000355033,0.0491816,0.0491446,1.05696,0.0104771,0.0104755,7.96626,3.0683e-08,3.07115e-08,8.23104e-09,4e-06,4e-06,3.99626e-06,0,0,0,0,0,0,0,0
3985000,0.703003,0.00103824,-0.0149269,0.71103,0.00348781,0.00191971,-0.527859,0.00100128,0.00036358,-1.02366,-1.47991e-05,-5.67714e-05,-2.05021e-06,0,0,-1.52512e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000316388,0.000300937,0.000300788,0.000318345,0.0449355,0.0448995,1.08733,0.0071495,0.00714824,8.52853,2.73994e-08,2.74259e-08,8.22398e-09,4e-06,4e-06,3.99617e-06,0,0,0,0,0,0,0,0
4085000,0.70303,0.000999774,-0.0148867,0.711003,0.00405072,0.00271745,-0.541047,0.0013598,0.00060655,-1.0771,-1.47989e-05,-5.67716e-05,-2.03739e-06,0,0,-1.52515e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000287217,0.000311117,0.000310971,0.000288973,0.0591315,0.0590816,1.11852,0.010404,0.0104008,9.11838,2.73995e-08,2.7426e-08,8.21732e-09,4e-06,4e-06,3.99618e-06,0,0,0,0,0,0,0,0
4185000,0.702976,0.00101134,-0.0147625,0.71106,0.00350096,0.00300815,-0.555461,0.000927697,0.000530878,-1.13184,-1.47522e-05,-5.71449e-05,-2.07556e-06,0,0,-1.65657e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000269187,0.000268075,0.000267927,0.000270826,0.0505933,0.0505569,1.15048,0.00724921,0.00724737,9.73659,2.62084e-08,2.62351e-08,8.21061e-09,4e-06,4e-06,3.99601e-06,0,0,0,0,0,0,0,0
4285000,0.703097,0.00103182,-0.0147814,0.71094,0.00181728,0.00354624,-0.568618,0.00121921,0.000850043,-1.18809,-1.4751e-05,-5.71458e-05,-2.00765e-06,0,0,-1.65672e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000248487,0.000279697,0.000279546,0.00024999,0.0652793,0.065231,1.18326,0.010893,0.010889,10.3843,2.62085e-08,2.62352e-08,8.20098e-09,4e-06,4e-06,3.99602e-06,0,0,0,0,0,0,0,0
4385000,0.703363,0.00104679,-0.014667,0.710679,-0.000270901,0.00242658,-0.582869,0.000571415,0.000596916,-1.24554,-1.48221e-05,-5.73393e-05,-1.78728e-06,0,0,-1.81365e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000231126,0.000221827,0.000221702,0.000232469,0.0502728,0.0502458,1.21681,0.00735507,0.00735327,11.0623,2.58396e-08,2.58665e-08,8.18919e-09,4e-06,4e-06,3.9958e-06,0,0,0,0,0,0,0,0
4485000,0.703186,0.0010715,-0.0146443,0.710854,-0.000680534,0.00216105,-0.597723,0.000500562,0.00081907,-1.30454,-1.48241e-05,-5.73375e-05,-1.90566e-06,0,0,-1.81342e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000216419,0.000234598,0.00023447,0.000217573,0.0636606,0.0636264,1.25118,0.0111183,0.0111148,11.7719,2.58397e-08,2.58666e-08,8.17563e-09,4e-06,4e-06,3.99581e-06,0,0,0,0,0,0,0,0
4585000,0.703362,0.0010178,-0.0145983,0.710681,-0.00108556,0.00246057,-0.612176,0.000134725,0.000530587,-1.36497,-1.49337e-05,-5.74478e-05,-1.69524e-06,0,0,-1.90303e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000203789,0.000179142,0.000179056,0.000204803,0.0453414,0.0453265,1.28632,0.00722284,0.00722152,12.5137,2.53231e-08,2.53488e-08,8.15953e-09,4e-06,4e-06,3.99563e-06,0,0,0,0,0,0,0,0
4685000,0.703567,0.00100567,-0.0145742,0.710479,-0.000383901,0.00248952,-0.626182,4.17324e-05,0.000786474,-1.42689,-1.49297e-05,-5.74519e-05,-1.45075e-06,0,0,-1.90349e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000192878,0.00019271,0.000192622,0.000193778,0.0566603,0.0566424,1.3223,0.0107915,0.0107891,13.2892,2.53231e-08,2.53489e-08,8.1415e-09,4e-06,4e-06,3.99564e-06,0,0,0,0,0,0,0,0
4785000,0.703447,0.000915387,-0.014546,0.710598,-0.000163796,0.00165642,-0.640944,-1.20841e-05,0.000462985,-1.49021,-1.50407e-05,-5.76008e-05,-1.60623e-06,0,0,-1.94441e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000183373,0.000148898,0.000148847,0.000184177,0.0391279,0.0391216,1.35904,0.0068879,0.00688711,14.0991,2.43322e-08,2.43558e-08,8.12039e-09,4e-06,4e-06,3.99552e-06,0,0,0,0,0,0,0,0
4885000,0.703547,0.000901149,-0.0145651,0.710499,0.000586925,0.00172991,-0.655737,-5.51903e-06,0.000657725,-1.55502,-1.50384e-05,-5.76034e-05,-1.45906e-06,0,0,-1.94472e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000177513,0.000162935,0.000162882,0.000178228,0.0486102,0.0486031,1.39662,0.0101097,0.0101084,14.9449,2.43323e-08,2.43559e-08,8.10332e-09,4e-06,4e-06,3.99553e-06,0,0,0,0,0,0,0,0
4985000,0.703512,0.000923317,-0.0144928,0.710535,0.000136883,0.00198369,-0.670502,2.61561e-05,0.000419755,-1.62128,-1.51646e-05,-5.77537e-05,-1.5335e-06,0,0,-1.96838e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000169987,0.000130555,0.000130528,0.000170623,0.0337557,0.033754,1.43497,0.00647353,0.00647312,15.8273,2.29165e-08,2.29377e-08,8.07737e-09,4e-06,4e-06,3.99546e-06,0,0,0,0,0,0,0,0
5085000,0.703643,0.000906149,-0.0145278,0.710405,-5.89924e-05,0.0017114,-0.685268,2.37558e-05,0.000611503,-1.68903,-1.51601e-05,-5.7759e-05,-1.25001e-06,0,0,-1.96895e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000163384,0.00014477,0.000144741,0.000163901,0.0419386,0.0419369,1.47413,0.009343,0.00934238,16.7478,2.29166e-08,2.29377e-08,8.04959e-09,4e-06,4e-06,3.99547e-06,0,0,0,0,0,0,0,0
5185000,0.703823,0.000884031,-0.014472,0.710227,0.000436996,0.00130653,-0.698869,3.60566e-05,0.000361798,-1.75823,-1.52816e-05,-5.79248e-05,-8.43791e-07,0,0,-1.98148e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000157532,0.000120144,0.000120132,0.000157951,0.0298215,0.0298217,1.51409,0.0060679,0.00606773,17.7073,2.11843e-08,2.12029e-08,8.01788e-09,4e-06,4e-06,3.99544e-06,0,0,0,0,0,0,0,0
5285000,0.704001,0.000912491,-0.0144505,0.710051,-0.000220749,-0.000189033,-0.713206,7.48442e-05,0.00042438,-1.8288,-1.52761e-05,-5.79316e-05,-4.91582e-07,0,0,-1.98214e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000152344,0.000134255,0.000134242,0.000152681,0.0371977,0.0371981,1.55485,0.00864485,0.00864464,18.7072,2.11844e-08,2.1203e-08,7.98421e-09,4e-06,4e-06,3.99545e-06,0,0,0,0,0,0,0,0
5385000,0.703895,0.00100549,-0.0144347,0.710157,-0.000142657,-0.00206032,-0.727384,2.02583e-05,0.000116771,-1.90084,-1.5342e-05,-5.80063e-05,-6.45512e-07,0,0,-1.98369e-06,0.208606,0.00202596,0.43355,0,0,0,0,0,0.000147743,0.000113812,0.000113807,0.000147975,0.0271995,0.0272001,1.5964,0.00571084,0.0057108,19.7486,1.92093e-08,1.92254e-08,7.94644e-09,4e-06,4e-06,3.99544e-06,0,0,0,0,0,0,0,0
