Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1785000,0.999721,-0.0109382,-0.0126783,-0.0166687,0.0114569,-0.00486638,-0.242949,0.00107351,-0.000383795,-0.201539,-5.84293e-06,-2.04556e-05,-1.15215e-07,0,0,-3.28288e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,2.90221e-06,0.00158096,0.00158084,0.00811783,0.118177,0.118178,0.558525,0.00770135,0.00770136,1.11743,5.40793e-07,5.40786e-07,9.91376e-07,4e-06,4e-06,3.99173e-06,0,0,0,0,0,0,0,0
1885000,0.999719,-0.0109291,-0.0128328,-0.0166957,0.0163663,-0.00644557,-0.257057,0.00247113,-0.000955072,-0.226532,-5.84293e-06,-2.04556e-05,-1.15215e-07,0,0,-3.28288e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,3.23369e-06,0.0018632,0.00186304,0.00895162,0.17527,0.175273,0.572646,0.0139125,0.0139125,1.2704,5.40793e-07,5.40787e-07,9.91376e-07,4e-06,4e-06,3.99174e-06,0,0,0,0,0,0,0,0
1985000,0.999728,-0.0106942,-0.0122877,-0.0166844,0.011915,-0.00429817,-0.271044,0.00124514,-0.000481078,-0.252977,-8.78316e-06,-2.88861e-05,-2.229e-07,0,0,-3.25725e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,3.29667e-06,0.00133448,0.00133439,0.00983489,0.10704,0.107041,0.587558,0.0071343,0.00713432,1.43606,4.12605e-07,4.12603e-07,9.91291e-07,4e-06,4e-06,3.99175e-06,0,0,0,0,0,0,0,0
2085000,0.999726,-0.0106829,-0.0124124,-0.0167197,0.0143365,-0.00591594,-0.284831,0.00255159,-0.000992721,-0.280757,-8.78316e-06,-2.88861e-05,-2.229e-07,0,0,-3.25725e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,3.63986e-06,0.00156392,0.00156381,0.0107678,0.157939,0.15794,0.603273,0.0127704,0.0127705,1.61485,4.12605e-07,4.12603e-07,9.91291e-07,4e-06,4e-06,3.99176e-06,0,0,0,0,0,0,0,0
2185000,0.999724,-0.010746,-0.0125565,-0.0167233,0.018389,-0.00661424,-0.299403,0.00418709,-0.0016447,-0.309995,-8.78316e-06,-2.88861e-05,-2.229e-07,0,0,-3.25725e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,3.9975e-06,0.00181398,0.00181385,0.0117503,0.225297,0.225299,0.619788,0.0227202,0.0227203,1.80723,4.12605e-07,4.12603e-07,9.91291e-07,4e-06,4e-06,3.99177e-06,0,0,0,0,0,0,0,0
2285000,0.999733,-0.0105512,-0.0119746,-0.0167374,0.0127862,-0.00446584,-0.313975,0.00228596,-0.000820025,-0.340708,-1.1667e-05,-3.70449e-05,-3.26775e-07,0,0,-3.20884e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,4.09407e-06,0.00123432,0.0012343,0.0127822,0.138335,0.138335,0.637093,0.0117855,0.0117855,2.01371,2.97061e-07,2.97062e-07,9.91215e-07,4e-06,4e-06,3.99177e-06,0,0,0,0,0,0,0,0
2385000,0.999731,-0.0105714,-0.0120696,-0.0167304,0.0153928,-0.00548289,-0.327284,0.0037013,-0.00133778,-0.372753,-1.1667e-05,-3.70449e-05,-3.26775e-07,0,0,-3.20884e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,4.45011e-06,0.0014236,0.00142357,0.0138638,0.194387,0.194387,0.655203,0.0206663,0.0206663,2.23479,2.97061e-07,2.97062e-07,9.91215e-07,4e-06,4e-06,3.99178e-06,0,0,0,0,0,0,0,0
2485000,0.999739,-0.0103797,-0.0115814,-0.0167408,0.00938635,-0.00300882,-0.339451,0.00193759,-0.000638668,-0.406115,-1.38285e-05,-4.37568e-05,-4.18959e-07,0,0,-3.15152e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,4.60795e-06,0.000935485,0.000935545,0.0149949,0.116925,0.116924,0.674103,0.0108057,0.0108057,2.47102,2.06862e-07,2.06867e-07,9.91153e-07,4e-06,4e-06,3.99178e-06,0,0,0,0,0,0,0,0
2585000,0.999738,-0.0104174,-0.0116636,-0.016725,0.0111877,-0.00285317,-0.353157,0.00297501,-0.0009275,-0.440737,-1.38285e-05,-4.37568e-05,-4.18959e-07,0,0,-3.15152e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,4.96914e-06,0.00107317,0.00107323,0.0161756,0.161674,0.161673,0.693808,0.0185331,0.018533,2.72296,2.06862e-07,2.06867e-07,9.91153e-07,4e-06,4e-06,3.99179e-06,0,0,0,0,0,0,0,0
2685000,0.999743,-0.0103047,-0.011343,-0.0167271,0.00623721,-0.00082857,-0.36622,0.00146958,-0.000405008,-0.476778,-1.51109e-05,-4.85254e-05,-4.93245e-07,0,0,-3.09853e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,5.19371e-06,0.000699287,0.000699408,0.0174057,0.0970269,0.0970263,0.714304,0.00985516,0.00985514,2.99121,1.42852e-07,1.42858e-07,9.911e-07,4e-06,4e-06,3.9918e-06,0,0,0,0,0,0,0,0
2785000,0.999741,-0.010281,-0.0114713,-0.0167329,0.00735573,-0.00111,-0.378384,0.00215363,-0.000518032,-0.514013,-1.51109e-05,-4.85254e-05,-4.93245e-07,0,0,-3.09853e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,5.58219e-06,0.000798248,0.000798341,0.0186855,0.132029,0.132029,0.735605,0.0164791,0.016479,3.27637,1.42852e-07,1.42858e-07,9.911e-07,4e-06,4e-06,3.99181e-06,0,0,0,0,0,0,0,0
2885000,0.999743,-0.0102633,-0.0112443,-0.0167767,0.00392876,-0.00031065,-0.390568,0.00105057,-0.000183445,-0.552493,-1.56782e-05,-5.14966e-05,-5.48919e-07,0,0,-3.05805e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,5.89879e-06,0.0005253,0.000525444,0.0200146,0.0801595,0.0801602,0.757699,0.00898179,0.00898178,3.57907,9.93703e-08,9.93742e-08,9.9105e-07,4e-06,4e-06,3.99181e-06,0,0,0,0,0,0,0,0
2985000,0.999744,-0.0102396,-0.0112912,-0.0167338,0.00559217,-5.20166e-05,-0.40433,0.00154481,-0.000214269,-0.592241,-1.56782e-05,-5.14966e-05,-5.48919e-07,0,0,-3.05805e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,6.27324e-06,0.000596809,0.00059695,0.0213936,0.107617,0.107618,0.780597,0.0146394,0.0146394,3.9,9.93704e-08,9.93743e-08,9.9105e-07,4e-06,4e-06,3.99182e-06,0,0,0,0,0,0,0,0
3085000,0.999746,-0.0102299,-0.0111553,-0.016726,0.00276875,0.000391653,-0.416734,0.000784846,-5.63143e-05,-0.63332,-1.58418e-05,-5.33518e-05,-5.93053e-07,0,0,-3.02877e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,6.6091e-06,0.000400281,0.000400433,0.0228217,0.0666462,0.0666475,0.804288,0.00821063,0.00821064,4.23981,7.01088e-08,7.01081e-08,9.91002e-07,4e-06,4e-06,3.99182e-06,0,0,0,0,0,0,0,0
3185000,0.999744,-0.0102717,-0.0111601,-0.0167925,0.00347824,0.00131651,-0.430791,0.00107457,1.56258e-05,-0.675688,-1.58418e-05,-5.33518e-05,-5.93053e-07,0,0,-3.02877e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,7.08922e-06,0.000452682,0.000452876,0.0242997,0.0883759,0.0883772,0.82878,0.0130648,0.0130648,4.59923,7.01089e-08,7.01082e-08,9.91002e-07,4e-06,4e-06,3.99183e-06,0,0,0,0,0,0,0,0
3285000,0.700783,0.000930588,-0.0150776,0.713215,0.00212592,0.00195163,-0.443404,0.000558204,0.000101861,-0.719406,-1.57192e-05,-5.44558e-05,-6.52455e-07,0,0,-3.01054e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00118684,0.00029822,0.00029831,0.0122353,0.0515631,0.0515642,0.856586,0.00753027,0.00753029,4.97899,5.024e-08,5.02331e-08,9.90882e-07,4e-06,4e-06,3.99183e-06,0,0,0,0,0,0,0,0
3385000,0.702375,0.000966709,-0.0150633,0.711647,0.0022674,0.00197966,-0.454677,0.00077357,0.000320642,-0.764188,-1.57029e-05,-5.44711e-05,1.48362e-07,0,0,-3.01054e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00116992,0.000299645,0.000299916,0.00636026,0.0535759,0.053577,0.91044,0.0113106,0.0113107,5.37995,5.02393e-08,5.02326e-08,9.89151e-07,4e-06,4e-06,3.99184e-06,0,0,0,0,0,0,0,0
3485000,0.703317,0.000970433,-0.0150961,0.710715,0.0020356,0.00251662,-0.463646,0.000445732,0.000268881,-0.809781,-1.52863e-05,-5.51874e-05,2.82823e-06,0,0,-3.01087e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00119848,0.000301946,0.000302274,0.00455207,0.0313706,0.0313701,0.985655,0.00658456,0.00658459,5.80351,3.79612e-08,3.79501e-08,9.83003e-07,4e-06,4e-06,3.99184e-06,0,0,0,0,0,0,0,0
3585000,0.702513,0.000992832,-0.0150795,0.71151,0.0029499,0.00213348,-0.481776,0.000695161,0.000500374,-0.857749,-1.5371e-05,-5.51078e-05,-1.26291e-06,0,0,-3.01084e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00125518,0.000307228,0.000307572,0.0038534,0.0376598,0.0376576,1.08422,0.00919945,0.00919949,6.25179,3.79575e-08,3.79469e-08,9.74171e-07,4e-06,4e-06,3.99185e-06,0,0,0,0,0,0,0,0
3685000,0.702649,0.000992046,-0.0150914,0.711375,0.00329066,0.00233502,-0.493699,0.000509012,0.000377526,-0.906173,-1.49258e-05,-5.56893e-05,1.13636e-06,0,0,-3.04773e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00132926,0.000304406,0.000304757,0.00327175,0.0300197,0.0300156,1.20086,0.00578589,0.00578589,6.72734,3.12987e-08,3.12868e-08,9.55402e-07,4e-06,4e-06,3.99183e-06,0,0,0,0,0,0,0,0
3785000,0.703087,0.000969276,-0.0151273,0.710942,0.0048384,0.00267385,-0.50267,0.000909892,0.000619043,-0.955048,-1.47968e-05,-5.58109e-05,7.31371e-06,0,0,-3.04788e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00141931,0.000311913,0.000312271,0.00289589,0.0398549,0.0398478,1.33948,0.00801183,0.00801171,7.23359,3.12868e-08,3.12763e-08,9.27996e-07,4e-06,4e-06,3.99184e-06,0,0,0,0,0,0,0,0
3885000,0.703253,0.00101223,-0.0150059,0.71078,0.00329635,0.00139843,-0.515534,0.000672914,0.000415568,-1.00557,-1.44692e-05,-5.64025e-05,9.33078e-06,0,0,-3.14592e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00151981,0.000291922,0.000292262,0.00263276,0.0355991,0.0355913,1.50169,0.00538168,0.00538157,7.77463,2.80382e-08,2.80297e-08,8.91082e-07,4e-06,4e-06,3.99175e-06,0,0,0,0,0,0,0,0
3985000,0.703048,0.00107846,-0.01495,0.710984,0.00330594,0.00274902,-0.531131,0.00101531,0.000617387,-1.0584,-1.45792e-05,-5.62981e-05,4.07319e-06,0,0,-3.14566e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00162456,0.000301208,0.000301538,0.0024384,0.0478344,0.0478229,1.68866,0.00771065,0.00771023,8.35554,2.80181e-08,2.80118e-08,8.45211e-07,4e-06,4e-06,3.99176e-06,0,0,0,0,0,0,0,0
4085000,0.703098,0.0010389,-0.0148287,0.710938,0.00252273,0.00259666,-0.544116,0.000637113,0.000445859,-1.112,-1.44583e-05,-5.66794e-05,4.65403e-06,0,0,-3.29381e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00172797,0.000257621,0.000257941,0.00228941,0.0405379,0.0405287,1.90104,0.00529634,0.00529611,8.98196,2.68406e-08,2.68378e-08,7.92431e-07,4e-06,4e-06,3.99159e-06,0,0,0,0,0,0,0,0
4185000,0.702984,0.00104114,-0.0147861,0.711052,0.00336035,0.0036987,-0.559485,0.000926822,0.000772541,-1.16763,-1.45284e-05,-5.66128e-05,1.30651e-06,0,0,-3.29358e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00184202,0.000268412,0.000268714,0.00220303,0.053373,0.0533604,2.14002,0.00787737,0.00787673,9.6608,2.68218e-08,2.68209e-08,7.49366e-07,4e-06,4e-06,3.9916e-06,0,0,0,0,0,0,0,0
4285000,0.703216,0.00106102,-0.0148074,0.710821,0.0016665,0.00431332,-0.572076,0.00120419,0.00116458,-1.22399,-1.44277e-05,-5.67087e-05,6.12004e-06,0,0,-3.2939e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00193174,0.000280521,0.000280816,0.0021018,0.0684767,0.0684596,2.40367,0.011842,0.0118406,10.399,2.67955e-08,2.67971e-08,6.89038e-07,4e-06,4e-06,3.99161e-06,0,0,0,0,0,0,0,0
4385000,0.703828,0.00105798,-0.0146879,0.710218,-0.00038445,0.00294133,-0.585784,0.000546341,0.000800867,-1.28147,-1.41911e-05,-5.72061e-05,2.04306e-05,0,0,-3.46686e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00200774,0.000222826,0.000223131,0.00201789,0.0526081,0.0525973,2.69278,0.0079978,0.00799712,11.2044,2.63977e-08,2.6402e-08,6.2754e-07,4e-06,4e-06,3.99139e-06,0,0,0,0,0,0,0,0
4485000,0.703452,0.00108805,-0.0146685,0.710591,-0.000787564,0.0027415,-0.600021,0.000464835,0.00107833,-1.34038,-1.4395e-05,-5.70113e-05,1.06654e-05,0,0,-3.46622e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00206954,0.000236069,0.000236366,0.00194729,0.0663234,0.0663095,3.00648,0.012064,0.0120626,12.0858,2.63716e-08,2.63782e-08,5.67466e-07,4e-06,4e-06,3.9914e-06,0,0,0,0,0,0,0,0
4585000,0.703924,0.0010206,-0.0146173,0.710125,-0.00116487,0.00282024,-0.615886,9.51115e-05,0.000685423,-1.40201,-1.43012e-05,-5.73621e-05,2.11998e-05,0,0,-3.56723e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00211622,0.000181114,0.000181448,0.00188709,0.0472387,0.0472317,3.34329,0.00782813,0.00782758,13.0518,2.57976e-08,2.5805e-08,5.09878e-07,4e-06,4e-06,3.99122e-06,0,0,0,0,0,0,0,0
4685000,0.704439,0.00100369,-0.0145948,0.709614,-0.000466221,0.00288787,-0.632146,-6.96679e-06,0.000977787,-1.46599,-1.40934e-05,-5.75608e-05,3.1154e-05,0,0,-3.56773e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00215008,0.000195132,0.000195458,0.00183479,0.0588418,0.0588334,3.7023,0.011661,0.01166,14.112,2.57744e-08,2.57837e-08,4.56365e-07,4e-06,4e-06,3.99123e-06,0,0,0,0,0,0,0,0
4785000,0.704062,0.000913135,-0.0145648,0.709989,-0.000185585,0.00191369,-0.643409,-4.20172e-05,0.000575355,-1.52715,-1.44453e-05,-5.75301e-05,2.02468e-05,0,0,-3.61283e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00217127,0.000151691,0.000152059,0.00178923,0.0407298,0.0407263,4.08267,0.00743411,0.00743375,15.2759,2.4718e-08,2.47265e-08,4.07104e-07,4e-06,4e-06,3.99111e-06,0,0,0,0,0,0,0,0
4885000,0.704342,0.000896576,-0.0145858,0.709711,0.000572162,0.00202384,-0.660258,-3.79172e-05,0.000796798,-1.5939,-1.43546e-05,-5.76167e-05,2.45848e-05,0,0,-3.61297e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00221552,0.000166158,0.000166514,0.00176198,0.0504881,0.0504842,4.4859,0.0108824,0.0108818,16.5555,2.47032e-08,2.47131e-08,3.73163e-07,4e-06,4e-06,3.99112e-06,0,0,0,0,0,0,0,0
4985000,0.70416,0.000918502,-0.0145135,0.709892,0.00018515,0.0022055,-0.672128,2.05084e-05,0.000511241,-1.65799,-1.46121e-05,-5.76811e-05,1.86826e-05,0,0,-3.63688e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00221743,0.000133858,0.000134249,0.0017252,0.0351959,0.0351945,4.907,0.00696209,0.00696188,17.9588,2.32227e-08,2.32308e-08,3.32039e-07,4e-06,4e-06,3.99105e-06,0,0,0,0,0,0,0,0
5085000,0.70457,0.000896887,-0.0145502,0.709485,-1.64956e-06,0.00196919,-0.691472,2.20596e-05,0.000725398,-1.73024,-1.44585e-05,-5.78271e-05,2.59924e-05,0,0,-3.63692e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00221258,0.000148455,0.000148844,0.00169246,0.0436596,0.0436581,5.34743,0.0100297,0.0100294,19.4984,2.32067e-08,2.32163e-08,2.95565e-07,4e-06,4e-06,3.99106e-06,0,0,0,0,0,0,0,0
5185000,0.705119,0.000865588,-0.0144928,0.708941,0.000512599,0.00149193,-0.712464,4.55285e-05,0.000430187,-1.80723,-1.44048e-05,-5.81975e-05,3.52472e-05,0,0,-3.64885e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00220197,0.000123639,0.000124056,0.00166297,0.0311841,0.031184,5.80607,0.00650961,0.0065095,21.1855,2.1413e-08,2.14203e-08,2.63215e-07,4e-06,4e-06,3.99103e-06,0,0,0,0,0,0,0,0
5285000,0.705557,0.000889897,-0.0144731,0.708505,-0.000139465,3.45755e-05,-0.73141,9.12724e-05,0.000511823,-1.88402,-1.42874e-05,-5.83084e-05,4.08045e-05,0,0,-3.64877e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.0021876,0.000138081,0.000138494,0.0016359,0.0388458,0.0388458,6.28379,0.00926614,0.009266,23.0329,2.14004e-08,2.1409e-08,2.34685e-07,4e-06,4e-06,3.99104e-06,0,0,0,0,0,0,0,0
5385000,0.705196,0.000987025,-0.0144544,0.708864,-7.56299e-05,-0.00191506,-0.736673,2.94092e-05,0.000149748,-1.94843,-1.45588e-05,-5.82489e-05,3.23626e-05,0,0,-3.65172e-06,0.208378,0.00202375,0.433853,0,0,0,0,0,0.00217027,0.000117241,0.000117678,0.00161149,0.0285241,0.0285247,6.77978,0.00611762,0.00611759,25.0531,1.9368e-08,1.9374e-08,2.09654e-07,4e-06,4e-06,3.99102e-06,0,0,0,0,0,0,0,0
